Continent,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical
North America,"893,163","+13,296","49,569","+1,133","101,606","741,988","15,271"
Europe,"1,167,056","+27,005","111,067","+3,161","360,290","695,699","25,509"
Asia,"420,947","+10,687","15,807",+298,"198,211","206,929","6,169"
South America,"92,706","+1,446","4,375",+63,"40,284","48,047","9,483"
Oceania,"8,201",+11,88,+4,"6,016","2,097",51
Africa,"26,306",+895,"1,230",+33,"7,148","17,928",167
